-1 1:6.137 2:0.0 3:7.22 4:10.83 5:3.971 6:7.22 7:1.083 8:8.303 9:5.776 10:10.108 11:3.61 12:4.693 13:2.888 14:2.527 15:5.415 16:6.498 17:4.332 18:7.581 19:0.722 20:1.083
-1 1:5.68 2:1.345 3:5.381 4:5.232 5:6.278 6:5.68 7:2.242 8:6.577 9:7.025 10:10.314 11:2.093 12:4.484 13:4.036 14:4.036 15:4.484 16:5.68 17:6.129 18:6.278 19:1.943 20:5.082
-1 1:11.211 2:0.301 3:5.267 4:6.998 5:2.634 6:5.719 7:1.279 8:4.289 9:3.386 10:8.051 11:1.956 12:2.483 13:9.932 14:8.954 15:5.267 16:5.041 17:4.59 18:7.75 19:1.43 20:3.461
-1 1:7.667 2:0.333 3:3.667 4:3.667 5:7.333 6:9.333 7:1.667 8:6.333 9:8.333 10:11.667 11:1.333 12:5.333 13:4.333 14:3.0 15:5.333 16:7.667 17:5.0 18:4.333 19:1.0 20:2.667
-1 1:8.171 2:2.842 3:3.02 4:4.085 5:7.638 6:7.638 7:2.487 8:7.993 9:4.263 10:9.591 11:2.664 12:4.085 13:3.908 14:1.599 15:2.131 16:10.124 17:4.973 18:6.75 19:2.664 20:3.375
-1 1:3.542 2:2.452 3:6.54 4:5.45 5:7.357 6:6.267 7:2.452 8:8.174 9:5.45 10:9.809 11:2.18 12:4.087 13:3.815 14:2.18 15:4.905 16:5.45 17:3.27 18:9.809 19:1.907 20:4.905
-1 1:9.836 2:0.546 3:5.191 4:2.459 5:4.645 6:6.284 7:1.093 8:5.738 9:3.279 10:15.574 11:4.098 12:3.552 13:3.552 14:4.918 15:5.464 16:5.464 17:5.738 18:9.29 19:1.913 20:1.366
-1 1:11.463 2:0.976 3:1.463 4:3.415 5:5.122 6:10.244 7:0.976 8:8.537 9:2.439 10:16.341 11:4.39 12:3.171 13:3.171 14:3.902 15:3.659 16:5.61 17:3.902 18:6.341 19:2.439 20:2.439
-1 1:12.473 2:0.656 3:2.626 4:2.188 5:4.595 6:9.19 7:1.094 8:8.534 9:1.969 10:13.348 11:5.033 12:2.188 13:3.939 14:3.72 15:5.252 16:4.814 17:4.814 18:8.534 19:1.532 20:3.501
-1 1:6.972 2:2.202 3:2.202 4:6.789 5:7.523 6:8.257 7:1.651 8:6.055 9:2.936 10:10.642 11:3.67 12:1.651 13:10.459 14:4.037 15:4.22 16:6.422 17:4.22 18:6.422 19:0.917 20:2.752
-1 1:7.47 2:0.241 3:4.819 4:3.855 5:4.337 6:6.506 7:2.169 8:10.843 9:3.855 10:13.253 11:3.614 12:4.096 13:2.651 14:5.06 15:5.06 16:6.265 17:5.783 18:6.024 19:2.41 20:1.687
-1 1:12.626 2:1.515 3:1.768 4:1.768 5:6.566 6:8.333 7:0.253 8:7.828 9:2.778 10:14.394 11:3.283 12:2.273 13:3.788 14:2.778 15:3.283 16:8.586 17:6.061 18:9.091 19:2.02 20:1.01
-1 1:9.89 2:8.791 3:1.099 4:1.099 5:1.099 6:10.989 7:0.0 8:6.593 9:5.495 10:5.495 11:1.099 12:10.989 13:5.495 14:4.396 15:4.396 16:7.692 17:6.593 18:7.692 19:0.0 20:1.099
-1 1:13.942 2:0.481 3:1.923 4:2.885 5:6.731 6:10.577 7:0.721 8:10.096 9:3.125 10:11.779 11:3.365 12:3.125 13:3.606 14:1.683 15:2.404 16:6.971 17:4.567 18:8.894 19:1.202 20:1.923
-1 1:8.594 2:0.0 3:7.031 4:12.5 5:3.125 6:0.781 7:1.562 8:3.125 9:6.25 10:13.281 11:3.906 12:4.688 13:7.031 14:3.906 15:4.688 16:7.812 17:3.125 18:5.469 19:1.562 20:1.562
-1 1:7.942 2:1.853 3:4.368 4:5.559 5:5.956 6:6.221 7:1.655 8:5.824 9:5.758 10:8.868 11:2.78 12:4.633 13:3.905 14:3.706 15:4.5 16:8.339 17:5.361 18:6.155 19:1.522 20:5.096
-1 1:8.078 2:0.808 3:3.231 4:4.2 5:5.008 6:8.885 7:2.1 8:7.108 9:3.554 10:9.693 11:4.362 12:5.17 13:5.977 14:2.585 15:4.039 16:8.724 17:5.17 18:6.462 19:1.616 20:3.231
-1 1:4.518 2:1.807 3:6.024 4:9.337 5:4.217 6:3.916 7:3.012 8:5.723 9:8.133 10:6.024 11:2.108 12:2.711 13:7.831 14:3.012 15:5.422 16:8.133 17:5.723 18:6.325 19:1.807 20:4.217
-1 1:9.111 2:0.434 3:2.82 4:2.169 5:7.809 6:6.941 7:1.952 8:6.074 9:3.471 10:13.015 11:2.603 12:3.688 13:4.989 14:1.952 15:3.254 16:6.725 17:6.074 18:11.063 19:2.386 20:3.471
-1 1:6.821 2:0.871 3:4.354 4:5.08 5:4.064 6:6.096 7:1.451 8:6.821 9:4.499 10:10.885 11:2.758 12:4.79 13:4.499 14:3.483 15:5.08 16:9.724 17:5.806 18:6.386 19:1.742 20:4.79
-1 1:11.607 2:2.679 3:1.116 4:3.571 5:4.688 6:10.045 7:2.232 8:1.339 9:1.116 10:18.304 11:1.786 12:1.339 13:9.152 14:3.125 15:2.232 16:7.589 17:4.464 18:10.714 19:1.562 20:1.339
-1 1:11.573 2:2.17 3:2.712 4:2.532 5:4.882 6:8.499 7:1.447 8:3.255 9:1.266 10:16.817 11:3.617 12:2.17 13:5.606 14:4.159 15:4.882 16:6.691 17:6.51 18:6.872 19:2.893 20:1.447
-1 1:9.712 2:3.187 3:2.124 4:4.856 5:6.98 6:7.284 7:1.214 8:6.98 9:4.552 10:12.595 11:2.731 12:3.338 13:2.58 14:3.794 15:3.794 16:7.132 17:5.615 18:7.284 19:1.973 20:2.276
-1 1:7.012 2:2.337 3:3.339 4:2.838 5:7.346 6:8.347 7:0.501 8:7.513 9:3.84 10:10.351 11:3.339 12:3.506 13:4.674 14:3.005 15:3.005 16:7.846 17:5.008 18:7.846 19:3.339 20:5.008
+1 1:7.746 2:0.0 3:5.634 4:6.338 5:2.113 6:5.634 7:0.704 8:7.746 9:4.93 10:11.268 11:2.113 12:3.521 13:7.042 14:3.521 15:5.634 16:7.042 17:4.225 18:13.38 19:0.0 20:1.408
+1 1:7.38 2:2.287 3:5.198 4:7.484 5:5.717 6:3.015 7:1.975 8:5.301 9:5.405 10:12.89 11:2.911 12:3.43 13:3.638 14:7.173 15:4.262 16:6.445 17:4.158 18:7.692 19:0.832 20:2.807
+1 1:6.299 2:2.362 3:7.874 4:3.15 5:6.299 6:6.299 7:3.937 8:9.449 9:4.724 10:7.874 11:3.937 12:3.937 13:3.937 14:10.236 15:1.575 16:6.299 17:3.937 18:3.15 19:2.362 20:2.362
+1 1:8.747 2:1.044 3:3.394 4:4.83 5:5.091 6:7.441 7:2.219 8:5.614 9:3.394 10:11.88 11:2.48 12:3.133 13:3.394 14:4.439 15:5.091 16:7.833 17:5.614 18:9.53 19:1.305 20:3.525
+1 1:7.256 2:1.751 3:5.922 4:8.34 5:2.502 6:3.42 7:2.669 8:5.588 9:9.591 10:10.425 11:2.502 12:3.003 13:5.505 14:5.004 15:4.504 16:8.34 17:4.254 18:6.505 19:0.5 20:2.419
+1 1:5.976 2:0.797 3:3.586 4:1.195 5:9.163 6:11.155 7:0.797 8:6.773 9:0.797 10:12.351 11:3.984 12:3.586 13:5.976 14:3.187 15:6.773 16:4.382 17:3.984 18:5.578 19:3.984 20:5.976
+1 1:9.179 2:0.483 3:4.348 4:3.14 5:3.382 6:8.696 7:1.691 8:9.179 9:3.623 10:11.836 11:3.382 12:3.623 13:3.623 14:4.831 15:4.831 16:7.005 17:2.415 18:9.662 19:2.174 20:2.899
+1 1:6.479 2:1.296 3:6.156 4:9.395 5:3.996 6:3.672 7:3.348 8:4.752 9:5.4 10:11.879 11:3.024 12:3.348 13:3.456 14:4.86 15:6.048 16:7.019 17:5.724 18:5.4 19:2.052 20:2.7
+1 1:10.839 2:0.815 3:2.638 4:4.221 5:5.372 6:8.777 7:1.295 8:1.871 9:4.269 10:6.571 11:1.343 12:2.878 13:9.88 14:4.365 15:2.35 16:16.163 17:8.777 18:6.139 19:0.48 20:0.959
+1 1:8.867 2:0.246 3:2.217 4:4.187 5:8.621 6:6.404 7:2.217 8:8.374 9:2.217 10:10.591 11:2.463 12:3.202 13:3.448 14:3.695 15:4.68 16:5.172 17:5.665 18:9.36 19:3.202 20:5.172
+1 1:6.25 2:1.316 3:5.592 4:9.211 5:5.592 6:5.921 7:1.316 8:4.605 9:7.895 10:9.539 11:2.632 12:2.961 13:6.25 14:3.618 15:4.605 16:7.237 17:3.618 18:4.934 19:0.987 20:5.921
+1 1:8.99 2:0.444 3:5.771 4:10.322 5:2.775 6:6.215 7:2.442 8:5.993 9:5.66 10:9.101 11:3.663 12:3.774 13:3.219 14:4.661 15:7.325 16:4.883 17:4.661 18:6.548 19:0.777 20:2.775
+1 1:5.508 2:1.165 3:5.932 4:8.686 5:6.25 6:2.648 7:1.483 8:9.216 9:5.508 10:12.606 11:2.436 12:5.72 13:4.025 14:4.449 15:2.86 16:7.521 17:4.131 18:5.72 19:0.953 20:3.178
+1 1:14.925 2:0.0 3:8.955 4:4.478 5:2.985 6:10.448 7:1.493 8:4.478 9:14.925 10:14.925 11:2.985 12:1.493 13:0.0 14:1.493 15:1.493 16:2.985 17:4.478 18:7.463 19:0.0 20:0.0
-1 1:12.468 2:0.509 3:2.036 4:1.272 5:3.562 6:12.214 7:0.0 8:8.651 9:1.781 10:13.232 11:4.835 12:3.053 13:3.053 14:2.29 15:4.58 16:7.634 17:6.107 18:8.397 19:2.799 20:1.527
-1 1:6.949 2:1.813 3:1.511 4:3.323 5:9.063 6:6.042 7:1.813 8:9.063 9:4.532 10:12.689 11:3.625 12:4.532 13:3.625 14:2.417 15:3.021 16:6.344 17:6.344 18:7.553 19:1.813 20:3.927
-1 1:8.774 2:2.089 3:3.343 4:4.875 5:5.153 6:6.964 7:1.114 8:7.939 9:4.178 10:11.142 11:4.596 12:2.925 13:3.9 14:2.925 15:4.039 16:7.382 17:4.735 18:8.357 19:1.95 20:3.621
-1 1:8.382 2:2.312 3:1.734 4:3.468 5:6.069 6:7.514 7:2.601 8:5.202 9:1.445 10:14.74 11:3.179 12:2.023 13:6.647 14:3.179 15:4.624 16:8.96 17:4.335 18:5.78 19:4.913 20:2.89
-1 1:8.605 2:1.78 3:2.374 4:1.484 5:7.715 6:5.638 7:0.593 8:8.309 9:5.045 10:12.166 11:3.561 12:5.935 13:2.671 14:2.374 15:2.077 16:10.979 17:5.935 18:7.715 19:1.78 20:3.264
-1 1:7.46 2:1.613 3:1.815 4:5.242 5:8.065 6:9.879 7:0.605 8:8.669 9:3.226 10:10.887 11:3.024 12:3.629 13:4.234 14:3.831 15:3.831 16:6.653 17:6.452 18:8.065 19:1.008 20:1.815
-1 1:6.654 2:2.033 3:2.588 4:4.436 5:7.948 6:9.797 7:0.37 8:8.872 9:4.436 10:6.839 11:3.697 12:3.512 13:3.142 14:2.773 15:3.697 16:8.133 17:6.47 18:8.318 19:1.848 20:4.436
-1 1:7.534 2:2.511 3:2.511 4:3.196 5:9.589 6:7.534 7:2.511 8:8.904 9:3.881 10:9.589 11:3.881 12:3.425 13:6.393 14:2.055 15:2.511 16:5.708 17:4.795 18:6.849 19:2.74 20:3.881
-1 1:7.641 2:2.99 3:4.153 4:5.316 5:6.312 6:7.309 7:0.664 8:6.977 9:6.645 10:10.133 11:1.993 12:3.156 13:3.821 14:2.326 15:3.654 16:8.306 17:6.478 18:5.482 19:2.658 20:3.987
-1 1:7.53 2:2.259 3:2.56 4:4.819 5:5.572 6:8.133 7:1.355 8:10.09 9:4.217 10:10.994 11:4.066 12:2.56 13:4.066 14:1.958 15:3.464 16:6.476 17:6.627 18:7.38 19:2.108 20:3.765
-1 1:8.967 2:1.902 3:2.446 4:3.533 5:7.337 6:5.163 7:1.63 8:8.696 9:3.804 10:10.87 11:2.717 12:2.717 13:3.261 14:3.533 15:3.804 16:9.783 17:5.707 18:9.511 19:1.63 20:2.989
-1 1:7.588 2:1.362 3:1.751 4:4.475 5:9.922 6:9.144 7:0.778 8:8.755 9:3.696 10:9.339 11:4.475 12:4.28 13:4.086 14:3.891 15:3.113 16:6.031 17:5.058 18:7.782 19:1.751 20:2.724
